Timestamp,GazeEventType,Focus
210745,1,1
210746,1,1
210747,1,1
210748,1,1
210749,1,1
210750,1,1
210751,1,1
210752,1,1
210753,1,1
210754,1,1
210755,1,1
210756,1,1
210757,1,1
210758,1,1
210759,1,1
210760,1,1
210761,1,1
210762,1,1
210763,1,1
210764,1,1
210765,1,1
210766,1,1
210767,1,1
210768,1,1
210769,1,1
210770,1,1
210771,1,1
210772,1,1
210773,1,1
210774,1,1
210775,1,1
210776,1,1
210777,1,1
210778,1,1
210779,1,1
210780,1,1
210781,1,1
210782,1,1
210783,1,1
210784,1,1
210785,1,1
210786,1,1
210787,1,1
210788,1,1
210789,1,1
210790,1,1
210791,1,1
210792,1,1
210793,1,1
210794,1,1
210795,1,1
210796,1,1
210797,1,1
210798,1,1
210799,1,1
210800,1,1
210801,1,1
210802,1,1
210803,1,1
210804,1,1
210805,1,1
210806,1,1
210807,1,1
210808,1,1
210809,1,1
210810,1,1
210811,1,1
210812,1,1
210813,1,1
210814,1,1
210815,1,1
210816,0,1
210817,0,1
210818,0,1
210819,0,1
210820,0,1
210821,0,0
210822,0,0
210823,0,0
210824,0,0
210825,0,0
210826,0,0
210827,0,0
210828,0,0
210829,0,0
210830,0,0
210831,0,0
210832,0,0
210833,0,0
210834,0,0
210835,0,1
210836,0,1
210837,0,1
210838,0,1
210839,0,1
210840,0,1
210841,0,1
210842,0,1
210843,0,1
210844,0,1
210845,0,1
210846,0,1
210847,0,1
210848,0,1
210849,0,1
210850,1,1
210851,1,1
210852,1,1
210853,1,1
210854,1,1
210855,1,1
210856,1,1
210857,1,1
210858,1,1
210859,1,1
210860,1,1
210861,1,1
210862,1,1
210863,1,1
210864,1,1
210865,1,1
210866,1,1
210867,1,1
210868,1,1
210869,1,1
210870,1,1
210871,1,1
210872,1,1
210873,1,1
210874,0,1
210875,0,1
210876,0,1
210877,0,1
210878,0,1
210879,0,1
210880,0,1
210881,1,1
210882,1,1
210883,1,1
210884,1,1
210885,1,1
210886,1,1
210887,1,1
210888,1,1
210889,1,1
210890,1,1
210891,1,1
210892,1,1
210893,0,1
210894,0,1
210895,0,1
210896,0,1
210897,0,1
210898,0,1
210899,0,1
210900,1,1
210901,1,1
210902,1,1
210903,1,1
210904,1,1
210905,1,1
210906,1,1
210907,1,1
210908,1,1
210909,1,1
210910,1,1
210911,1,1
210912,1,1
210913,1,1
210914,0,1
210915,0,1
210916,0,1
210917,0,1
210918,0,1
210919,0,1
210920,0,1
210921,0,1
210922,0,1
210923,0,1
210924,0,1
210925,0,1
210926,0,1
210927,0,1
210928,0,1
210929,0,1
210930,0,1
210931,0,1
210932,0,1
210933,0,1
210934,0,1
210935,0,1
210936,0,1
210937,0,1
210938,0,1
210939,0,1
210940,0,1
210941,0,1
210942,0,1
210943,0,1
210944,0,1
210945,0,1
210946,0,1
210947,0,1
210948,0,1
210949,0,1
210950,1,1
210951,1,1
210952,1,1
210953,1,1
210954,1,1
210955,1,1
210956,1,1
210957,1,1
210958,1,1
210959,1,1
210960,1,1
210961,1,1
210962,1,1
210963,1,1
210964,1,1
210965,1,1
210966,1,1
210967,1,1
210968,1,1
210969,1,1
210970,1,1
210971,1,1
210972,1,1
210973,1,1
210974,1,1
210975,0,1
210976,0,1
210977,0,1
210978,0,1
210979,0,1
210980,0,1
210981,0,1
210982,0,1
210983,0,1
210984,0,1
210985,0,1
210986,0,1
210987,0,1
210988,0,1
210989,0,1
210990,0,1
210991,0,1
210992,0,1
210993,0,1
210994,0,1
210995,0,1
210996,0,1
210997,0,1
210998,0,1
210999,0,1
211000,0,1
211001,0,1
211002,0,1
211003,0,1
211004,0,1
211005,0,1
211006,0,1
211007,0,1
211008,0,1
211009,0,1
211010,1,1
211011,1,1
211012,1,1
211013,1,1
211014,1,1
211015,1,1
211016,1,1
211017,1,1
211018,1,1
211019,1,1
211020,1,1
211021,1,1
211022,1,1
211023,1,1
211024,1,1
211025,0,1
211026,1,1
211027,1,1
211028,1,1
211029,1,1
211030,1,1
211031,1,1
211032,1,1
211033,1,1
211034,1,1
211035,1,1
211036,1,1
211037,1,1
211038,1,1
211039,1,1
211040,1,1
211041,1,1
211042,1,1
211043,1,1
211044,1,1
211045,1,1
211046,1,1
211047,1,1
211048,1,1
211049,1,1
211050,1,1
211051,1,1
211052,1,1
211053,1,1
211054,1,1
211055,1,1
211056,1,1
211057,1,1
211058,1,1
211059,1,1
211060,1,1
211061,1,1
211062,1,1
211063,1,1
211064,1,1
211065,1,1
211066,1,1
211067,1,1
211068,1,1
211069,1,1
211070,1,1
211071,1,1
211072,1,1
211073,1,1
211074,1,1
211075,1,1
211076,1,1
211077,1,1
211078,1,1
211079,1,1
211080,1,1
211081,1,1
211082,1,1
211083,1,1
211084,1,1
211085,1,1
211086,1,1
211087,1,1
211088,1,1
211089,1,1
211090,1,1
211091,1,1
211092,1,1
211093,1,1
211094,1,1
211095,1,1
211096,1,1
211097,0,1
211098,0,1
211099,0,1
211100,0,1
211101,0,1
211102,0,1
211103,0,1
211104,0,1
211105,0,1
211106,0,1
211107,0,1
211108,0,1
211109,0,1
211110,0,1
211111,0,1
211112,0,1
211113,0,1
211114,0,1
211115,0,1
211116,0,1
211117,0,1
211118,0,1
211119,0,1
211120,0,1
211121,0,1
211122,0,1
211123,0,1
211124,0,1
211125,0,1
211126,0,1
211127,0,1
211128,0,1
211129,0,1
211130,0,1
211131,0,1
211132,0,1
211133,0,1
211134,0,1
211135,0,1
211136,0,1
211137,0,1
211138,0,1
211139,1,1
211140,1,1
211141,1,1
211142,1,1
211143,1,1
211144,1,1
211145,1,1
211146,1,1
211147,1,1
211148,1,1
211149,1,1
211150,1,1
211151,0,1
211152,0,1
211153,0,1
211154,0,1
211155,0,1
211156,0,1
211157,0,1
211158,0,1
211159,0,1
211160,0,1
211161,0,1
211162,1,1
211163,1,1
211164,1,1
211165,1,1
211166,1,1
211167,1,1
211168,1,1
211169,1,1
211170,1,1
211171,1,1
211172,1,1
211173,1,1
211174,1,1
211175,0,1
211176,0,1
211177,0,1
211178,0,1
211179,0,1
211180,0,1
211181,1,1
211182,1,1
211183,1,1
211184,1,1
211185,1,1
211186,1,1
211187,1,1
211188,1,1
211189,1,1
211190,1,1
211191,1,1
211192,1,1
211193,1,1
211194,1,1
211195,1,1
211196,1,1
211197,1,1
211198,1,1
211199,0,1
211200,0,1
211201,0,1
211202,0,1
211203,0,1
211204,0,1
211205,0,1
211206,0,1
211207,0,1
211208,0,1
211209,1,1
211210,1,1
211211,1,1
211212,1,1
211213,1,1
211214,1,1
211215,1,1
211216,1,1
211217,1,1
211218,1,1
211219,1,1
211220,1,1
211221,1,1
211222,1,1
211223,1,1
211224,1,1
211225,1,1
211226,1,1
211227,1,1
211228,0,1
211229,0,1
211230,0,1
211231,0,1
211232,0,1
211233,0,1
211234,0,1
211235,0,1
211236,0,1
211237,0,1
211238,0,1
211239,0,1
211240,0,1
211241,0,1
211242,0,1
211243,0,1
211244,0,1
211245,0,1
211246,0,1
211247,0,1
211248,0,1
211249,0,1
211250,0,0
211251,0,0
211252,0,0
211253,0,0
211254,0,0
211255,0,0
211256,0,0
211257,0,0
211258,0,0
211259,0,0
211260,0,0
211261,0,0
211262,0,0
211263,0,0
211264,0,0
211265,0,0
211266,0,0
211267,0,0
211268,0,0
211269,0,1
211270,0,1
211271,0,1
211272,0,1
211273,1,1
211274,1,1
211275,1,1
211276,1,1
211277,1,1
211278,1,1
211279,1,1
211280,1,1
211281,1,1
211282,1,1
211283,1,1
211284,1,1
211285,1,1
211286,1,1
211287,1,1
211288,1,1
211289,1,1
211290,1,1
211291,1,1
211292,1,1
211293,1,1
211294,1,1
211295,1,1
211296,1,1
211297,1,1
211298,1,1
211299,1,1
211300,1,1
211301,1,1
211302,1,1
211303,1,1
211304,1,1
211305,1,1
211306,1,1
211307,1,1
211308,1,1
211309,1,1
211310,1,1
211311,1,1
211312,1,1
211313,1,1
211314,1,1
211315,1,1
211316,1,1
211317,1,1
211318,1,1
211319,1,1
211320,1,1
211321,1,1
211322,1,1
211323,1,1
211324,1,1
211325,1,1
211326,1,1
211327,1,1
211328,1,1
211329,1,1
211330,1,1
211331,1,1
211332,1,1
211333,1,1
211334,1,1
211335,1,1
211336,1,1
211337,1,1
211338,1,1
211339,1,1
211340,1,1
211341,1,1
211342,1,1
211343,1,1
211344,1,1
211345,1,1
211346,1,1
211347,1,1
211348,1,1
211349,1,1
211350,1,1
211351,1,1
211352,1,1
211353,1,1
211354,1,1
211355,1,1
211356,1,1
211357,1,1
211358,1,1
211359,1,1
211360,1,1
211361,1,1
211362,1,1
211363,1,1
211364,1,1
211365,1,1
211366,1,1
211367,1,1
211368,1,1
211369,1,1
211370,1,1
211371,1,1
211372,1,1
211373,1,1
211374,1,1
211375,1,1
211376,1,1
211377,1,1
211378,1,1
211379,1,1
211380,1,1
211381,1,1
211382,1,1
211383,1,1
211384,1,1
211385,1,1
211386,1,1
211387,1,1
211388,1,1
211389,1,1
211390,1,1
211391,1,1
211392,1,1
211393,1,1
211394,1,1
211395,1,1
211396,1,1
211397,1,1
211398,1,1
211399,1,1
211400,1,1
211401,1,1
211402,1,1
211403,1,1
211404,1,1
211405,1,1
211406,1,1
211407,1,1
211408,1,1
211409,1,1
211410,1,1
211411,1,1
211412,1,1
211413,1,1
211414,1,1
211415,1,1
211416,1,1
211417,1,1
211418,1,1
211419,1,1
211420,1,1
211421,1,1
211422,1,1
211423,1,1
211424,1,1
211425,1,1
211426,1,1
211427,1,1
211428,1,1
211429,1,1
211430,1,1
211431,1,1
211432,1,1
211433,0,1
211434,0,1
211435,0,1
211436,0,1
211437,0,1
211438,0,1
211439,0,1
211440,0,1
211441,0,1
211442,0,1
211443,0,1
211444,0,1
211445,0,1
211446,0,1
211447,0,1
211448,0,1
211449,0,1
211450,0,1
211451,0,1
211452,1,1
211453,1,1
211454,1,1
211455,1,1
211456,1,1
211457,1,1
211458,1,1
211459,1,1
211460,0,1
211461,0,1
211462,0,1
211463,0,1
211464,0,1
211465,0,1
211466,0,1
211467,0,1
211468,0,1
211469,0,1
211470,1,1
211471,1,1
211472,1,1
211473,1,1
211474,1,1
211475,1,1
211476,1,1
211477,1,1
211478,1,1
211479,1,1
211480,0,1
211481,1,1
211482,1,1
211483,1,1
211484,1,1
211485,1,1
211486,1,1
211487,1,1
211488,1,1
211489,1,1
211490,1,1
211491,1,1
211492,1,1
211493,1,1
211494,1,1
211495,1,1
211496,0,1
211497,0,1
211498,1,1
211499,1,1
211500,1,1
211501,1,1
211502,1,1
211503,1,1
211504,1,1
211505,1,1
211506,1,1
211507,1,1
211508,1,1
211509,1,1
211510,1,1
211511,1,1
211512,1,1
211513,1,1
211514,1,1
211515,1,1
211516,1,1
211517,1,1
211518,1,1
211519,1,1
211520,1,1
211521,1,1
211522,1,1
211523,1,1
211524,1,1
211525,1,1
211526,1,1
211527,1,1
211528,1,1
211529,1,1
211530,1,1
211531,1,1
211532,1,1
211533,1,1
211534,1,1
211535,1,1
211536,1,1
211537,1,1
211538,1,1
211539,0,1
211540,0,1
211541,0,1
211542,0,1
211543,0,1
211544,0,1
211545,0,1
211546,0,1
211547,0,1
211548,0,1
211549,0,1
211550,0,1
211551,0,1
211552,0,1
211553,0,1
211554,0,1
211555,0,1
211556,0,1
211557,0,1
211558,0,1
211559,0,1
211560,0,1
211561,0,1
211562,0,1
211563,0,1
211564,0,1
211565,0,1
211566,0,1
211567,0,1
211568,0,1
211569,0,1
211570,1,1
211571,1,1
211572,1,1
211573,1,1
211574,1,1
211575,1,1
211576,1,1
211577,1,1
211578,1,1
211579,1,1
211580,0,1
211581,0,1
211582,0,1
211583,0,1
211584,0,1
211585,0,1
211586,0,1
211587,0,1
211588,0,1
211589,0,1
211590,0,1
211591,0,1
211592,0,1
211593,0,1
211594,0,1
211595,0,1
211596,0,1
211597,0,1
211598,0,1
211599,0,1
211600,0,1
211601,0,1
211602,0,1
211603,0,1
211604,0,1
211605,0,1
211606,0,1
211607,0,1
211608,0,1
211609,0,1
211610,0,1
211611,0,1
211612,0,1
211613,0,1
211614,0,1
211615,0,1
211616,0,1
211617,0,1
211618,0,1
211619,0,1
211620,0,1
211621,0,1
211622,0,1
211623,0,1
211624,0,1
211625,0,1
211626,0,1
211627,0,1
211628,0,1
211629,0,1
211630,0,1
211631,0,1
211632,0,1
211633,0,1
211634,0,1
211635,0,1
211636,1,1
211637,1,1
211638,1,1
211639,1,1
211640,1,1
211641,1,1
211642,1,1
211643,1,1
211644,1,1
211645,1,1
211646,1,1
211647,1,1
211648,1,1
211649,1,1
211650,1,1
211651,1,1
211652,1,1
211653,1,1
211654,1,1
211655,1,1
211656,1,1
211657,1,1
211658,1,1
211659,1,1
211660,1,1
211661,1,1
211662,1,1
211663,1,1
211664,1,1
211665,0,1
211666,0,1
211667,0,1
211668,0,1
211669,0,1
211670,0,1
211671,0,1
211672,0,1
211673,0,1
211674,0,1
211675,0,1
211676,0,1
211677,0,1
211678,0,1
211679,0,1
211680,0,1
211681,0,1
211682,0,1
211683,0,1
211684,0,1
211685,0,1
211686,0,1
211687,0,1
211688,0,1
211689,0,1
211690,0,1
211691,0,1
211692,0,1
211693,0,1
211694,0,1
211695,0,1
211696,0,1
211697,1,1
211698,1,1
211699,1,1
211700,1,1
211701,1,1
211702,1,1
211703,1,1
211704,1,1
211705,1,1
211706,1,1
211707,1,1
211708,1,1
211709,1,1
211710,1,1
211711,1,1
211712,1,1
211713,1,1
211714,1,1
211715,1,1
211716,1,1
211717,1,1
211718,1,1
211719,1,1
211720,1,1
211721,0,1
211722,0,1
211723,1,1
211724,1,1
211725,1,1
211726,1,1
211727,1,1
211728,1,1
211729,1,1
211730,1,1
211731,1,1
211732,1,1
211733,1,1
211734,1,1
211735,1,1
211736,1,1
211737,1,1
211738,1,1
211739,1,1
211740,1,1
211741,1,1
211742,1,1
211743,1,1
211744,1,1
211745,1,1
211746,1,1
211747,1,1
211748,1,1
211749,1,1
211750,1,1
211751,1,1
211752,1,1
211753,1,1
211754,1,1
211755,1,1
211756,1,1
211757,1,1
211758,1,1
211759,1,1
211760,1,1
211761,1,1
211762,1,1
211763,1,1
211764,1,1
211765,1,1
211766,1,1
211767,1,1
211768,1,1
211769,1,1
211770,1,1
211771,1,1
211772,1,1
211773,1,1
211774,1,1
211775,1,1
211776,1,1
211777,1,1
211778,1,1
211779,1,1
211780,1,1
211781,1,1
211782,1,1
211783,1,1
211784,1,1
211785,1,1
211786,1,1
211787,1,1
211788,1,1
211789,1,1
211790,1,1
211791,1,1
211792,1,1
211793,1,1
211794,1,1
211795,1,1
211796,1,1
211797,1,1
211798,1,1
211799,1,1
211800,1,1
211801,1,1
211802,1,1
211803,1,1
211804,1,1
211805,1,1
211806,1,1
211807,1,1
211808,1,1
211809,1,1
211810,1,1
211811,1,1
211812,1,1
211813,1,1
211814,1,1
211815,1,1
211816,1,1
211817,1,1
211818,1,1
211819,1,1
211820,1,1
211821,1,1
211822,1,1
211823,1,1
211824,1,1
211825,1,1
211826,1,1
211827,1,1
211828,1,1
211829,1,1
211830,1,1
211831,1,1
211832,1,1
211833,1,1
211834,1,1
211835,1,1
211836,1,1
211837,1,1
211838,1,1
211839,0,1
211840,0,1
211841,0,1
211842,0,1
211843,1,1
211844,1,1
211845,1,1
211846,1,1
211847,1,1
211848,1,1
211849,1,1
211850,1,1
211851,1,1
211852,1,1
211853,1,1
211854,1,1
211855,1,1
211856,1,1
211857,1,1
211858,1,1
211859,1,1
211860,1,1
211861,0,1
211862,0,1
211863,0,1
211864,0,1
211865,0,1
211866,0,1
211867,0,1
211868,0,1
211869,0,1
211870,0,0
211871,0,0
211872,0,0
211873,0,0
211874,0,0
211875,0,0
211876,0,0
211877,1,0
211878,1,0
211879,1,0
211880,1,0
211881,1,0
211882,1,0
211883,1,0
211884,1,0
211885,1,0
211886,1,0
211887,1,0
211888,1,0
211889,1,0
211890,1,0
211891,0,0
211892,0,0
211893,0,0
211894,0,0
211895,0,1
211896,0,1
211897,0,1
211898,0,1
211899,0,1
211900,0,1
211901,0,1
211902,0,1
211903,0,1
211904,0,1
211905,1,1
211906,1,1
211907,1,1
211908,1,1
211909,1,1
211910,1,1
211911,1,1
211912,1,1
211913,1,1
211914,1,1
211915,1,1
211916,1,1
211917,1,1
211918,1,1
211919,1,1
211920,1,1
211921,1,1
211922,1,1
211923,0,1
211924,0,1
211925,0,1
211926,1,1
211927,1,1
211928,1,1
211929,1,1
211930,1,1
211931,1,1
211932,1,1
211933,1,1
211934,1,1
211935,1,1
211936,1,1
211937,1,1
211938,1,1
211939,1,1
211940,1,1
211941,1,1
211942,1,1
211943,1,1
211944,1,1
211945,1,1
211946,1,1
211947,1,1
211948,1,1
211949,1,1
211950,1,1
211951,1,1
211952,1,1
211953,1,1
211954,1,1
211955,1,1
211956,1,1
211957,1,1
211958,1,1
211959,1,1
211960,1,1
211961,1,1
211962,1,1
211963,1,1
211964,1,1
211965,1,1
211966,1,1
211967,1,1
211968,1,1
211969,1,1
211970,1,1
211971,1,1
211972,1,1
211973,1,1
211974,1,1
211975,1,1
211976,1,1
211977,1,1
211978,1,1
211979,1,1
211980,1,1
211981,1,1
211982,1,1
211983,1,1
211984,1,1
211985,1,1
211986,1,1
211987,1,1
211988,1,1
211989,1,1
211990,1,1
211991,1,1
211992,1,1
211993,1,1
211994,1,1
211995,1,1
211996,1,1
211997,1,1
211998,1,1
211999,1,1
212000,1,1
212001,1,1
212002,1,1
212003,1,1
212004,1,1
212005,1,1
212006,1,1
212007,1,1
212008,1,1
212009,1,1
212010,1,1
212011,1,1
212012,1,1
212013,1,1
212014,1,1
212015,1,1
212016,1,1
212017,1,1
212018,1,1
212019,1,1
212020,1,1
212021,1,1
212022,1,1
212023,1,1
212024,1,1
212025,1,1
212026,1,1
212027,1,1
212028,1,1
212029,1,1
212030,1,1
212031,1,1
212032,1,1
212033,1,1
212034,1,1
212035,1,1
212036,1,1
212037,1,1
212038,1,1
212039,1,1
212040,1,1
212041,1,1
212042,1,1
212043,1,1
212044,1,1
212045,1,1
212046,1,1
212047,1,1
212048,1,1
212049,1,1
212050,1,1
212051,1,1
212052,1,1
212053,1,1
212054,1,1
212055,1,1
212056,1,1
212057,1,1
212058,1,1
212059,1,1
212060,1,1
212061,1,1
212062,1,1
212063,1,1
212064,1,1
212065,1,1
212066,0,1
212067,0,1
212068,0,1
212069,0,1
212070,0,1
212071,0,1
212072,0,1
212073,0,1
212074,0,1
212075,0,1
212076,0,1
212077,0,1
212078,0,1
212079,0,1
212080,0,1
212081,0,1
212082,0,1
212083,0,1
212084,0,1
212085,0,1
212086,0,1
212087,0,1
212088,0,1
212089,0,1
212090,0,1
212091,0,1
212092,0,1
212093,0,1
212094,0,1
212095,0,1
212096,0,1
212097,0,1
212098,0,1
212099,0,1
212100,0,1
212101,0,1
212102,0,1
212103,0,1
212104,0,1
212105,0,1
212106,1,1
212107,1,1
212108,1,1
212109,1,1
212110,1,1
212111,1,1
212112,1,1
212113,1,1
212114,1,1
212115,1,1
212116,1,1
212117,1,1
212118,1,1
212119,1,1
212120,1,1
212121,1,1
212122,1,1
212123,1,1
212124,1,1
212125,0,1
212126,1,1
212127,1,1
212128,1,1
212129,1,1
212130,1,1
212131,1,1
212132,1,1
212133,1,1
212134,1,1
212135,1,1
212136,1,1
212137,1,1
212138,1,1
212139,1,1
212140,1,1
212141,1,1
212142,1,1
212143,1,1
212144,1,1
212145,1,1
212146,1,1
212147,1,1
212148,1,1
212149,1,1
212150,1,1
212151,1,1
212152,1,1
212153,1,1
212154,1,1
212155,1,1
212156,1,1
212157,1,1
212158,1,1
212159,1,1
212160,1,1
212161,1,1
212162,1,1
212163,1,1
212164,1,1
212165,1,1
212166,1,1
212167,1,1
212168,1,1
212169,1,1
212170,1,1
212171,1,1
212172,1,1
212173,1,1
212174,1,1
212175,1,1
212176,1,1
212177,1,1
212178,1,1
212179,1,1
212180,1,1
212181,1,1
212182,1,1
212183,1,1
212184,1,1
212185,1,1
212186,1,1
212187,1,1
212188,1,1
212189,1,1
212190,1,1
212191,1,1
212192,1,1
212193,1,1
212194,1,1
212195,1,1
212196,0,1
212197,0,1
212198,0,1
212199,0,1
212200,0,1
212201,1,1
212202,1,1
212203,1,1
212204,1,1
212205,1,1
212206,1,1
212207,1,1
212208,1,1
212209,1,1
212210,1,1
212211,1,1
212212,1,1
212213,1,1
212214,1,1
212215,1,1
212216,0,1
212217,0,1
212218,0,1
212219,0,1
212220,1,1
212221,1,1
212222,1,1
212223,1,1
212224,1,1
212225,1,1
212226,1,1
212227,1,1
212228,1,1
212229,1,1
212230,1,1
212231,1,1
212232,1,1
212233,1,1
212234,1,1
212235,1,1
212236,1,1
212237,1,1
212238,1,1
212239,1,1
212240,1,1
212241,1,1
212242,1,1
212243,1,1
212244,1,1
212245,1,1
212246,1,1
212247,1,1
212248,1,1
212249,1,1
212250,1,1
212251,1,1
212252,1,1
212253,1,1
212254,1,1
212255,1,1
212256,1,1
212257,1,1
212258,1,1
212259,1,1
212260,1,1
212261,1,1
212262,1,1
212263,1,1
212264,1,1
212265,1,1
212266,1,1
212267,1,1
212268,1,1
212269,1,1
212270,1,1
212271,1,1
212272,1,1
212273,1,1
212274,1,1
212275,1,1
212276,1,1
212277,1,1
212278,1,1
212279,1,1
212280,1,1
212281,1,1
212282,1,1
212283,1,1
212284,1,1
212285,1,1
212286,1,1
212287,1,1
212288,1,1
212289,1,1
212290,1,1
212291,1,1
212292,1,1
212293,1,1
212294,1,1
212295,1,1
212296,1,1
212297,1,1
212298,1,1
212299,1,1
212300,1,1
212301,1,1
212302,1,1
212303,1,1
212304,1,1
212305,1,1
212306,1,1
212307,1,1
212308,1,1
212309,1,1
212310,1,1
212311,1,1
212312,1,1
212313,1,1
212314,1,1
212315,1,1
212316,1,1
212317,1,1
212318,1,1
212319,1,1
212320,1,1
212321,1,1
212322,1,1
212323,1,1
212324,1,1
212325,1,1
212326,1,1
212327,1,1
212328,1,1
212329,1,1
212330,1,1
212331,1,1
212332,1,1
212333,1,1
212334,1,1
212335,1,1
212336,1,1
212337,1,1
212338,1,1
212339,1,1
212340,1,1
212341,1,1
212342,1,1
212343,1,1
212344,1,1
212345,1,1
212346,1,1
212347,1,1
212348,1,1
212349,1,1
212350,1,1
212351,1,1
212352,1,1
212353,1,1
212354,1,1
212355,1,1
212356,1,1
212357,1,1
212358,1,1
212359,1,1
212360,1,1
212361,1,1
212362,1,1
212363,1,1
212364,1,1
212365,1,1
212366,1,1
212367,1,1
212368,1,1
212369,1,1
212370,1,1
212371,1,1
212372,1,1
212373,1,1
212374,1,1
212375,1,1
212376,1,1
212377,1,1
212378,1,1
212379,1,1
212380,1,1
212381,1,1
212382,1,1
212383,1,1
212384,1,1
212385,1,1
212386,1,1
212387,1,1
212388,1,1
212389,1,1
212390,1,1
212391,1,1
212392,1,1
212393,1,1
212394,1,1
212395,1,1
212396,1,1
212397,1,1
212398,1,1
212399,1,1
212400,1,1
212401,1,1
212402,1,1
212403,1,1
212404,1,1
212405,1,1
212406,1,1
212407,1,1
212408,1,1
212409,1,1
212410,1,1
212411,1,1
212412,1,1
212413,1,1
212414,1,1
212415,1,1
212416,1,1
212417,1,1
212418,1,1
212419,1,1
212420,0,1
212421,0,1
212422,0,1
212423,0,1
212424,0,1
212425,0,1
