Timestamp,GazeEventType,Focus
169819,1,1
169820,1,1
169821,1,1
169822,1,1
169823,1,1
169824,0,1
169825,0,1
169826,0,1
169827,0,1
169828,0,1
169829,0,1
169830,1,1
169831,1,1
169832,1,1
169833,1,1
169834,1,1
169835,1,1
169836,1,1
169837,1,1
169838,1,1
169839,1,1
169840,1,1
169841,1,1
169842,1,1
169843,1,1
169844,1,1
169845,1,1
169846,1,1
169847,1,1
169848,1,1
169849,1,1
169850,1,1
169851,1,1
169852,1,1
169853,1,1
169854,1,1
169855,1,1
169856,1,1
169857,1,1
169858,1,1
169859,1,1
169860,1,1
169861,1,1
169862,1,1
169863,1,1
169864,1,1
169865,1,1
169866,1,1
169867,1,1
169868,1,1
169869,1,1
169870,1,1
169871,1,1
169872,1,1
169873,1,1
169874,1,1
169875,1,1
169876,1,1
169877,1,1
169878,1,1
169879,1,1
169880,1,1
169881,1,1
169882,1,1
169883,1,1
169884,1,1
169885,1,1
169886,1,1
169887,1,1
169888,1,1
169889,1,1
169890,1,1
169891,1,1
169892,1,1
169893,1,1
169894,1,1
169895,1,1
169896,1,1
169897,1,1
169898,1,1
169899,1,1
169900,1,1
169901,1,1
169902,1,1
169903,1,1
169904,1,1
169905,1,1
169906,0,1
169907,0,1
169908,0,1
169909,0,1
169910,0,1
169911,0,1
169912,0,1
169913,0,1
169914,0,1
169915,0,1
169916,1,1
169917,1,1
169918,1,1
169919,1,1
169920,1,1
169921,1,1
169922,1,1
169923,1,1
169924,1,1
169925,1,1
169926,1,1
169927,1,1
169928,1,1
169929,1,1
169930,1,1
169931,1,1
169932,1,1
169933,1,1
169934,0,1
169935,0,1
169936,0,1
169937,0,1
169938,0,1
169939,0,1
169940,0,1
169941,0,1
169942,1,1
169943,1,1
169944,1,1
169945,1,1
169946,1,1
169947,1,1
169948,1,1
169949,1,1
169950,0,1
169951,0,1
169952,0,1
169953,0,1
169954,0,1
169955,0,1
169956,0,1
169957,0,1
169958,0,1
169959,0,1
169960,0,1
169961,0,1
169962,0,1
169963,0,1
169964,0,1
169965,1,1
169966,1,1
169967,1,1
169968,1,1
169969,1,1
169970,1,1
169971,1,1
169972,1,1
169973,1,1
169974,1,1
169975,1,1
169976,1,1
169977,1,1
169978,1,1
169979,1,1
169980,1,1
169981,1,1
169982,1,1
169983,1,1
169984,1,1
169985,1,1
169986,1,1
169987,1,1
169988,1,1
169989,1,1
169990,1,1
169991,1,1
169992,1,1
169993,1,1
169994,1,1
169995,1,1
169996,1,1
169997,1,1
169998,1,1
169999,1,1
170000,1,1
170001,1,1
170002,1,1
170003,1,1
170004,1,1
170005,1,1
170006,1,1
170007,1,1
170008,1,1
170009,1,1
170010,1,1
170011,1,1
170012,1,1
170013,1,1
170014,1,1
170015,1,1
170016,1,1
170017,1,1
170018,1,1
170019,1,1
170020,1,1
170021,1,1
170022,1,1
170023,1,1
170024,1,1
170025,1,1
170026,1,1
170027,1,1
170028,1,1
170029,1,1
170030,1,1
170031,1,1
170032,1,1
170033,1,1
170034,1,1
170035,1,1
170036,1,1
170037,1,1
170038,1,1
170039,1,1
170040,1,1
170041,1,1
170042,1,1
170043,1,1
170044,1,1
170045,1,1
170046,1,1
170047,1,1
170048,1,1
170049,1,1
170050,1,1
170051,1,1
170052,1,1
170053,1,1
170054,1,1
170055,1,1
170056,1,1
170057,1,1
170058,1,1
170059,1,1
170060,1,1
170061,1,1
170062,1,1
170063,1,1
170064,1,1
170065,1,1
170066,1,1
170067,1,1
170068,1,1
170069,1,1
170070,0,1
170071,0,1
170072,0,1
170073,0,1
170074,0,1
170075,0,1
170076,0,1
170077,0,1
170078,0,1
170079,0,1
170080,0,1
170081,0,1
170082,0,1
170083,0,1
170084,0,1
170085,0,1
170086,1,1
170087,1,1
170088,1,1
170089,1,1
170090,1,1
170091,1,1
170092,1,1
170093,1,1
170094,1,1
170095,1,1
170096,1,1
170097,1,1
170098,1,1
170099,1,1
170100,1,1
170101,1,1
170102,1,1
170103,1,1
170104,1,1
170105,1,1
170106,1,1
170107,1,1
170108,1,1
170109,1,1
170110,1,1
170111,1,1
170112,1,1
170113,1,1
170114,0,1
170115,0,1
170116,0,1
170117,0,1
170118,0,1
170119,0,1
170120,0,1
170121,1,1
170122,1,1
170123,1,1
170124,1,1
170125,1,1
170126,1,1
170127,1,1
170128,1,1
170129,1,1
170130,1,1
170131,1,1
170132,1,1
170133,1,1
170134,1,1
170135,1,1
170136,1,1
170137,1,1
170138,1,1
170139,1,1
170140,1,1
170141,1,1
170142,0,1
170143,0,1
170144,0,1
170145,0,1
170146,0,1
170147,0,1
170148,0,1
170149,0,1
170150,0,1
170151,0,1
170152,1,1
170153,1,1
170154,1,1
170155,1,1
170156,1,1
170157,1,1
170158,1,1
170159,1,1
170160,1,1
170161,1,1
170162,1,1
170163,1,1
170164,1,1
170165,1,1
170166,1,1
170167,1,1
170168,1,1
170169,1,1
170170,1,1
170171,1,1
170172,1,1
170173,1,1
170174,1,1
170175,1,1
170176,1,1
170177,1,1
170178,1,1
170179,1,1
170180,1,1
170181,1,1
170182,1,1
170183,1,1
170184,1,1
170185,1,1
170186,1,1
170187,1,1
170188,0,1
170189,0,1
170190,0,1
170191,0,1
170192,0,1
170193,0,1
170194,0,1
170195,0,1
170196,0,1
170197,1,1
170198,1,1
170199,1,1
170200,1,1
170201,1,1
170202,1,1
170203,1,1
170204,1,1
170205,1,1
170206,1,1
170207,1,1
170208,1,1
170209,1,1
170210,1,1
170211,1,1
170212,1,1
170213,1,1
170214,1,1
170215,1,1
170216,1,1
170217,1,1
170218,1,1
170219,1,1
170220,1,1
170221,1,1
170222,1,1
170223,1,1
170224,1,1
170225,1,1
170226,1,1
170227,1,1
170228,1,1
170229,1,1
170230,1,1
170231,1,1
170232,1,1
170233,1,1
170234,0,1
170235,0,1
170236,0,1
170237,0,1
170238,0,1
170239,0,1
170240,0,1
170241,0,1
170242,0,1
170243,0,1
170244,0,1
170245,0,1
170246,0,1
170247,0,1
170248,0,1
170249,0,1
170250,0,1
170251,1,1
170252,1,1
170253,1,1
170254,1,1
170255,1,1
170256,1,1
170257,1,1
170258,1,1
170259,1,1
170260,1,1
170261,0,1
170262,0,1
170263,0,1
170264,0,1
170265,0,1
170266,0,1
170267,0,1
170268,0,1
170269,0,1
170270,0,1
170271,0,1
170272,0,1
170273,1,1
170274,1,1
170275,1,1
170276,1,1
170277,1,1
170278,1,1
170279,1,1
170280,1,1
170281,1,1
170282,1,1
170283,1,1
170284,1,1
170285,1,1
170286,1,1
170287,1,1
170288,1,1
170289,1,1
170290,1,1
170291,1,1
170292,1,1
170293,1,1
170294,1,1
170295,1,1
170296,1,1
170297,1,1
170298,1,1
170299,1,1
170300,0,1
170301,0,1
170302,0,1
170303,0,1
170304,0,1
170305,1,1
170306,1,1
170307,1,1
170308,1,1
170309,1,1
170310,1,1
170311,1,1
170312,1,1
170313,1,1
170314,1,1
170315,1,1
170316,1,1
170317,1,1
170318,1,1
170319,1,1
170320,1,1
170321,0,1
170322,0,1
170323,0,1
170324,0,1
170325,0,1
170326,0,1
170327,0,1
170328,0,1
170329,0,1
170330,0,1
170331,0,1
170332,1,1
170333,1,1
170334,1,1
170335,1,1
170336,1,1
170337,1,1
170338,1,1
170339,1,1
170340,1,1
170341,1,1
170342,1,1
170343,1,1
170344,1,1
170345,1,1
170346,1,1
170347,1,1
170348,1,1
170349,1,1
170350,1,1
170351,0,1
170352,1,1
170353,1,1
170354,1,1
170355,1,1
170356,1,1
170357,1,1
170358,1,1
170359,1,1
170360,1,1
170361,1,1
170362,1,1
170363,1,1
170364,1,1
170365,1,1
170366,1,1
170367,1,1
170368,1,1
170369,1,1
170370,1,1
170371,1,1
170372,1,1
170373,1,1
170374,1,1
170375,1,1
170376,1,1
170377,1,1
170378,0,1
170379,0,1
170380,0,1
170381,0,1
170382,0,1
170383,0,1
170384,0,1
170385,0,1
170386,0,1
170387,0,1
170388,0,1
170389,0,1
170390,0,1
170391,0,1
170392,0,1
170393,0,1
170394,0,1
170395,1,1
170396,1,1
170397,1,1
170398,1,1
170399,1,1
170400,1,1
170401,1,1
170402,1,1
170403,1,1
170404,1,1
170405,1,1
170406,1,1
170407,1,1
170408,0,1
170409,1,1
170410,1,1
170411,1,1
170412,1,1
170413,1,1
170414,1,1
170415,1,1
170416,1,1
170417,1,1
170418,1,1
170419,1,1
170420,1,1
170421,1,1
170422,1,1
170423,1,1
170424,1,1
170425,1,1
170426,1,1
170427,1,1
170428,1,1
170429,1,1
170430,1,1
170431,1,1
170432,1,1
170433,0,1
170434,0,1
170435,0,1
170436,0,1
170437,0,1
170438,0,1
170439,0,1
170440,0,1
170441,0,1
170442,0,1
170443,0,1
170444,0,1
170445,0,1
170446,1,1
170447,1,1
170448,1,1
170449,1,1
170450,1,1
170451,1,1
170452,1,1
170453,1,1
170454,1,1
170455,1,1
170456,1,1
170457,1,1
170458,1,1
170459,1,1
170460,0,1
170461,0,1
170462,0,1
170463,0,1
170464,0,1
170465,0,1
170466,0,1
170467,0,1
170468,0,1
170469,0,1
170470,0,1
170471,1,1
170472,1,1
170473,1,1
170474,1,1
170475,1,1
170476,1,1
170477,1,1
170478,1,1
170479,1,1
170480,1,1
170481,1,1
170482,1,1
170483,1,1
170484,1,1
170485,1,1
170486,1,1
170487,1,1
170488,1,1
170489,1,1
170490,1,1
170491,1,1
170492,0,1
170493,0,1
170494,0,1
170495,0,1
170496,0,1
170497,0,1
170498,0,1
170499,0,1
170500,0,1
170501,0,1
170502,1,1
170503,1,1
170504,1,1
170505,1,1
170506,1,1
170507,1,1
170508,1,1
170509,1,1
170510,1,1
170511,1,1
170512,1,1
170513,1,1
170514,1,1
170515,1,1
170516,1,1
170517,1,1
170518,1,1
170519,1,1
170520,1,1
170521,0,1
170522,0,1
170523,0,1
170524,0,1
170525,0,1
170526,1,1
170527,1,1
170528,1,1
170529,1,1
170530,1,1
170531,1,1
170532,1,1
170533,1,1
170534,1,1
170535,1,1
170536,1,1
170537,1,1
170538,1,1
170539,1,1
170540,1,1
170541,1,1
170542,1,1
170543,1,1
170544,1,1
170545,1,1
170546,1,1
170547,1,1
170548,1,1
170549,1,1
170550,1,1
170551,1,1
170552,1,1
170553,1,1
170554,1,1
170555,1,1
170556,1,1
170557,1,1
170558,1,1
170559,1,1
170560,1,1
170561,1,1
170562,1,1
170563,1,1
170564,1,1
170565,1,1
170566,1,1
170567,1,1
170568,1,1
170569,1,1
170570,1,1
170571,0,1
170572,0,1
170573,0,1
170574,0,1
170575,1,1
170576,1,1
170577,1,1
170578,1,1
170579,1,1
170580,1,1
170581,1,1
170582,1,1
170583,1,1
170584,1,1
170585,1,1
170586,1,1
170587,1,1
170588,1,1
170589,1,1
170590,1,1
170591,1,1
170592,1,1
170593,1,1
170594,1,1
170595,1,1
170596,1,1
170597,1,1
170598,1,1
170599,1,1
170600,1,1
170601,1,1
170602,1,1
170603,1,1
170604,1,1
170605,1,1
170606,1,1
170607,1,1
170608,1,1
170609,1,1
170610,1,1
170611,1,1
170612,1,1
170613,1,1
170614,1,1
170615,1,1
170616,1,1
170617,1,1
170618,1,1
170619,1,1
170620,1,1
170621,1,1
170622,1,1
170623,1,1
170624,1,1
170625,1,1
170626,1,1
170627,1,1
170628,1,1
170629,1,1
170630,1,1
170631,1,1
170632,1,1
170633,1,1
170634,1,1
170635,1,1
170636,1,1
170637,1,1
170638,1,1
170639,1,1
170640,1,1
170641,1,1
170642,1,1
170643,1,1
170644,1,1
170645,1,1
170646,1,1
170647,1,1
170648,1,1
170649,1,1
170650,1,1
170651,1,1
170652,1,1
170653,1,1
170654,1,1
170655,1,1
170656,1,1
170657,1,1
170658,1,1
170659,1,1
170660,1,1
170661,1,1
170662,1,1
170663,1,1
170664,1,1
170665,0,1
170666,0,1
170667,0,1
170668,1,1
170669,1,1
170670,1,1
170671,1,1
170672,1,1
170673,1,1
170674,1,1
170675,1,1
170676,1,1
170677,1,1
170678,1,1
170679,1,1
170680,1,1
170681,1,1
170682,1,1
170683,1,1
170684,1,1
170685,1,1
170686,1,1
170687,1,1
170688,1,1
170689,1,1
170690,1,1
170691,0,1
170692,0,1
170693,0,1
170694,0,1
170695,0,1
170696,0,1
170697,0,1
170698,0,1
170699,1,1
170700,1,1
170701,1,1
170702,1,1
170703,1,1
170704,1,1
170705,1,1
170706,1,1
170707,1,1
170708,1,1
170709,1,1
170710,1,1
170711,1,1
170712,1,1
170713,1,1
170714,1,1
170715,1,1
170716,1,1
170717,1,1
170718,1,1
170719,1,1
170720,1,1
170721,1,1
170722,0,1
170723,0,1
170724,0,1
170725,1,1
170726,1,1
170727,1,1
170728,1,1
170729,1,1
170730,1,1
170731,1,1
170732,1,1
170733,1,1
170734,1,1
170735,1,1
170736,1,1
170737,1,1
170738,1,1
170739,1,1
170740,1,1
170741,1,1
170742,1,1
170743,1,1
170744,1,1
170745,1,1
170746,1,1
170747,1,1
170748,1,1
170749,1,1
170750,1,1
170751,1,1
170752,1,1
170753,1,1
170754,1,1
170755,1,1
170756,1,1
170757,1,1
170758,1,1
170759,1,1
170760,1,1
170761,1,1
170762,1,1
170763,1,1
170764,1,1
170765,1,1
170766,1,1
170767,1,1
170768,1,1
170769,1,1
170770,1,1
170771,1,1
170772,1,1
170773,1,1
170774,1,1
170775,1,1
170776,1,1
170777,1,1
170778,0,1
170779,0,1
170780,0,1
170781,0,1
170782,1,1
170783,1,1
170784,1,1
170785,1,1
170786,1,1
170787,1,1
170788,1,1
170789,1,1
170790,1,1
170791,1,1
170792,1,1
170793,1,1
170794,1,1
170795,1,1
170796,1,1
170797,1,1
170798,1,1
170799,1,1
170800,1,1
170801,1,1
170802,1,1
170803,1,1
170804,1,1
170805,1,1
170806,1,1
170807,1,1
170808,1,1
170809,1,1
170810,1,1
170811,1,1
170812,1,1
170813,1,1
170814,1,1
170815,1,1
170816,1,1
170817,1,1
170818,1,1
170819,1,1
170820,1,1
170821,1,1
170822,1,1
170823,1,1
170824,1,1
170825,1,1
170826,1,1
170827,1,1
170828,1,1
170829,1,1
170830,1,1
170831,1,1
170832,1,1
170833,1,1
170834,1,1
170835,1,1
170836,1,1
170837,1,1
170838,1,1
170839,1,1
170840,1,1
170841,1,1
170842,1,1
170843,1,1
170844,1,1
170845,1,1
170846,0,1
170847,0,1
170848,0,1
170849,0,1
170850,0,1
170851,1,1
170852,1,1
170853,1,1
170854,1,1
170855,1,1
170856,1,1
170857,1,1
170858,1,1
170859,1,1
170860,1,1
170861,1,1
170862,1,1
170863,1,1
170864,1,1
170865,1,1
170866,1,1
170867,1,1
170868,1,1
170869,1,1
170870,1,1
170871,1,1
170872,1,1
170873,1,1
170874,1,1
170875,1,1
170876,1,1
170877,1,1
170878,1,1
170879,1,1
170880,1,1
170881,1,1
170882,0,1
170883,0,1
170884,0,1
170885,0,1
170886,0,1
170887,0,1
170888,0,1
170889,1,1
170890,1,1
170891,1,1
170892,1,1
170893,1,1
170894,1,1
170895,1,1
170896,1,1
170897,1,1
170898,1,1
170899,1,1
170900,1,1
170901,1,1
170902,1,1
170903,1,1
170904,1,1
170905,1,1
170906,1,1
170907,1,1
170908,1,1
170909,1,1
170910,1,1
170911,1,1
170912,0,1
170913,1,1
170914,1,1
170915,1,1
170916,1,1
170917,1,1
170918,1,1
170919,1,1
170920,1,1
170921,1,1
170922,1,1
170923,1,1
170924,1,1
170925,1,1
170926,1,1
170927,0,1
170928,0,1
170929,0,1
170930,1,1
170931,1,1
170932,1,1
170933,1,1
170934,1,1
170935,1,1
170936,1,1
170937,1,1
170938,1,1
170939,1,1
170940,1,1
170941,1,1
170942,1,1
170943,1,1
170944,1,1
170945,1,1
170946,1,1
170947,1,1
170948,1,1
170949,1,1
170950,1,1
170951,1,1
170952,1,1
170953,1,1
170954,1,1
170955,1,1
170956,1,1
170957,1,1
170958,1,1
170959,1,1
170960,1,1
170961,1,1
170962,1,1
170963,1,1
170964,1,1
170965,1,1
170966,0,1
170967,0,1
170968,0,1
170969,1,1
170970,1,1
170971,1,1
170972,1,1
170973,1,1
170974,1,1
170975,1,1
170976,1,1
170977,1,1
170978,1,1
170979,1,1
170980,1,1
170981,1,1
170982,1,1
170983,1,1
170984,1,1
170985,1,1
170986,1,1
170987,1,1
170988,1,1
170989,1,1
170990,1,1
170991,1,1
170992,1,1
170993,1,1
170994,1,1
170995,1,1
170996,1,1
170997,0,1
170998,0,1
170999,0,1
171000,0,1
171001,0,1
171002,0,1
171003,0,1
171004,1,1
171005,1,1
171006,1,1
171007,1,1
171008,1,1
171009,1,1
171010,1,1
171011,1,1
171012,1,1
171013,1,1
171014,1,1
171015,1,1
171016,1,1
171017,1,1
171018,1,1
171019,1,1
171020,1,1
171021,1,1
171022,1,1
171023,1,1
171024,1,1
171025,1,1
171026,1,1
171027,1,1
171028,1,1
171029,0,1
171030,0,1
171031,1,1
171032,1,1
171033,1,1
171034,1,1
171035,1,1
171036,1,1
171037,1,1
171038,1,1
171039,1,1
171040,1,1
171041,1,1
171042,1,1
171043,1,1
171044,1,1
171045,1,1
171046,1,1
171047,1,1
171048,1,1
171049,1,1
171050,1,1
171051,1,1
171052,1,1
171053,1,1
171054,1,1
171055,1,1
171056,1,1
171057,1,1
171058,1,1
171059,1,1
171060,1,1
171061,1,1
171062,1,1
171063,1,1
171064,1,1
171065,1,1
171066,1,1
171067,1,1
171068,1,1
171069,1,1
171070,0,1
171071,0,1
171072,0,1
171073,0,1
171074,0,1
171075,0,1
171076,0,1
171077,0,1
171078,0,1
171079,0,1
171080,0,1
171081,0,1
171082,0,1
171083,0,1
171084,0,1
171085,0,1
171086,0,1
171087,0,1
171088,0,1
171089,0,1
171090,0,1
171091,0,1
171092,0,1
171093,0,1
171094,0,1
171095,0,1
171096,0,1
171097,0,1
171098,0,1
171099,0,1
171100,0,1
171101,0,1
171102,0,1
171103,0,1
171104,0,1
171105,0,1
171106,0,1
171107,0,1
171108,0,1
171109,1,1
171110,1,1
171111,1,1
171112,1,1
171113,1,1
171114,1,1
171115,1,1
171116,1,1
171117,1,1
171118,1,1
171119,1,1
171120,1,1
171121,1,1
171122,1,1
171123,1,1
171124,1,1
171125,1,1
171126,1,1
171127,1,1
171128,1,1
171129,0,1
171130,0,1
171131,0,1
171132,0,1
171133,0,1
171134,0,1
171135,0,1
171136,0,1
171137,0,1
171138,0,1
171139,1,1
171140,1,1
171141,1,1
171142,1,1
171143,1,1
171144,1,1
171145,1,1
171146,1,1
171147,0,1
171148,0,1
171149,0,1
171150,0,1
171151,0,1
171152,0,1
171153,0,1
171154,0,1
171155,0,1
171156,0,1
171157,0,1
171158,0,1
171159,0,1
171160,0,1
171161,0,1
171162,0,1
171163,0,1
171164,0,1
171165,0,1
171166,0,1
171167,0,1
171168,0,1
171169,0,1
171170,0,1
171171,0,1
171172,0,1
171173,0,1
171174,0,1
171175,0,1
171176,0,1
171177,0,1
171178,0,1
171179,0,1
171180,0,1
171181,0,1
171182,0,1
171183,0,1
171184,0,1
171185,0,1
171186,0,1
171187,0,1
171188,0,1
171189,0,1
171190,1,1
171191,1,1
171192,1,1
171193,1,1
171194,1,1
171195,1,1
171196,1,1
171197,1,1
171198,1,1
171199,1,1
171200,1,1
171201,1,1
171202,0,1
171203,0,1
171204,0,1
171205,0,1
171206,0,1
171207,0,1
171208,0,1
171209,0,1
171210,0,1
171211,0,1
171212,0,1
171213,0,1
171214,0,1
171215,0,1
171216,0,1
171217,1,1
171218,1,1
171219,1,1
171220,1,1
171221,1,1
171222,1,1
171223,1,1
171224,1,1
171225,1,1
171226,1,1
171227,1,1
171228,1,1
171229,1,1
171230,1,1
171231,1,1
171232,1,1
171233,1,1
171234,1,1
171235,1,1
171236,1,1
171237,1,1
171238,1,1
171239,1,1
171240,1,1
171241,1,1
171242,0,1
171243,0,1
171244,0,1
171245,1,1
171246,1,1
171247,1,1
171248,1,1
171249,1,1
171250,1,1
171251,1,1
171252,1,1
171253,1,1
171254,1,1
171255,1,1
171256,1,1
171257,1,1
171258,1,1
171259,1,1
171260,1,1
171261,1,1
171262,1,1
171263,1,1
171264,1,1
171265,1,1
171266,1,1
171267,1,1
171268,1,1
171269,0,1
171270,0,1
171271,0,1
171272,0,1
171273,0,1
171274,1,1
171275,1,1
171276,1,1
171277,1,1
171278,1,1
171279,1,1
171280,1,1
171281,1,1
171282,1,1
171283,1,1
171284,1,1
171285,1,1
171286,1,1
171287,1,1
171288,1,1
171289,1,1
171290,1,1
171291,1,1
171292,1,1
171293,1,1
171294,1,1
171295,1,1
171296,1,1
171297,1,1
171298,1,1
171299,1,1
171300,1,1
171301,1,1
171302,1,1
171303,1,1
171304,1,1
171305,1,1
171306,0,1
171307,0,1
171308,0,1
171309,0,1
171310,0,1
171311,0,1
171312,0,1
171313,0,1
171314,0,1
171315,0,1
171316,0,1
171317,0,1
171318,0,1
171319,0,1
171320,0,1
171321,0,1
171322,0,1
171323,0,1
171324,0,1
171325,0,1
171326,0,1
171327,0,1
171328,0,1
171329,0,1
171330,0,1
171331,0,1
171332,0,1
171333,0,1
171334,0,1
171335,0,1
171336,0,1
171337,0,1
171338,0,1
171339,0,1
171340,0,1
171341,0,1
171342,0,1
171343,0,1
171344,1,1
171345,1,1
171346,1,1
171347,1,1
171348,1,1
171349,1,1
171350,1,1
171351,1,1
171352,1,1
171353,1,1
171354,1,1
171355,1,1
171356,1,1
171357,1,1
171358,1,1
171359,1,1
171360,0,1
171361,0,1
171362,0,1
171363,0,1
171364,1,1
171365,1,1
171366,1,1
171367,1,1
171368,1,1
171369,1,1
171370,1,1
171371,1,1
171372,1,1
171373,1,1
171374,1,1
171375,1,1
171376,1,1
171377,1,1
171378,1,1
171379,1,1
171380,1,1
171381,1,1
171382,1,1
171383,1,1
171384,1,1
171385,1,1
171386,1,1
171387,1,1
171388,1,1
171389,1,1
171390,1,1
171391,1,1
171392,1,1
171393,1,1
171394,1,1
171395,1,1
171396,1,1
171397,1,1
171398,1,1
171399,1,1
171400,1,1
171401,1,1
171402,1,1
171403,1,1
171404,1,1
171405,1,1
171406,1,1
171407,1,1
171408,1,1
171409,1,1
171410,1,1
171411,1,1
171412,1,1
171413,1,1
171414,1,1
171415,1,1
171416,1,1
171417,0,1
171418,0,1
171419,0,1
171420,0,1
171421,0,1
171422,1,1
171423,1,1
171424,1,1
171425,1,1
171426,1,1
171427,1,1
171428,1,1
171429,1,1
171430,1,1
171431,1,1
171432,1,1
171433,1,1
171434,1,1
171435,1,1
171436,1,1
171437,1,1
171438,1,1
171439,1,1
171440,0,1
171441,1,1
171442,1,1
171443,1,1
171444,1,1
171445,1,1
171446,1,1
171447,1,1
171448,1,1
171449,1,1
171450,1,1
171451,1,1
171452,1,1
171453,1,1
171454,1,1
171455,1,1
171456,1,1
171457,1,1
171458,1,1
171459,1,1
171460,1,1
171461,1,1
171462,0,1
171463,0,1
171464,0,1
171465,0,1
171466,0,1
171467,1,1
171468,1,1
171469,1,1
