Timestamp,GazeEventType,Focus
119869,0,1
119870,1,1
119871,1,1
119872,1,1
119873,1,1
119874,1,1
119875,1,1
119876,1,1
119877,1,1
119878,1,1
119879,1,1
119880,1,1
119881,1,1
119882,1,1
119883,1,1
119884,1,1
119885,1,1
119886,1,1
119887,1,1
119888,1,1
119889,1,1
119890,1,1
119891,1,1
119892,1,1
119893,1,1
119894,1,1
119895,1,1
119896,0,1
119897,0,1
119898,1,1
119899,1,1
119900,1,1
119901,1,1
119902,1,1
119903,1,1
119904,1,1
119905,1,1
119906,1,1
119907,1,1
119908,0,1
119909,0,1
119910,0,1
119911,0,1
119912,0,1
119913,0,1
119914,0,1
119915,0,1
119916,0,1
119917,0,1
119918,0,1
119919,0,1
119920,0,1
119921,0,1
119922,0,1
119923,0,1
119924,0,1
119925,0,1
119926,0,1
119927,0,1
119928,0,1
119929,1,1
119930,1,1
119931,1,1
119932,1,1
119933,1,1
119934,1,1
119935,1,1
119936,1,1
119937,1,1
119938,1,1
119939,1,1
119940,1,1
119941,1,1
119942,1,1
119943,1,1
119944,1,1
119945,1,1
119946,1,1
119947,1,1
119948,1,1
119949,1,1
119950,1,1
119951,1,1
119952,1,1
119953,1,1
119954,1,1
119955,1,1
119956,0,1
119957,0,1
119958,0,1
119959,0,1
119960,0,1
119961,0,1
119962,0,1
119963,0,1
119964,0,1
119965,0,1
119966,1,1
119967,1,1
119968,1,1
119969,1,1
119970,1,1
119971,1,1
119972,1,1
119973,1,1
119974,1,1
119975,1,1
119976,0,1
119977,0,1
119978,0,1
119979,0,1
119980,0,1
119981,0,1
119982,0,1
119983,0,1
119984,0,1
119985,0,1
119986,0,1
119987,0,1
119988,1,1
119989,1,1
119990,1,1
119991,1,1
119992,1,1
119993,1,1
119994,1,1
119995,1,1
119996,1,1
119997,1,1
119998,1,1
119999,1,1
120000,1,1
120001,0,1
120002,0,1
120003,0,1
120004,0,1
120005,0,1
120006,0,1
120007,0,1
120008,0,1
120009,0,1
120010,0,1
120011,1,1
120012,1,1
120013,1,1
120014,1,1
120015,1,1
120016,1,1
120017,1,1
120018,1,1
120019,1,1
120020,1,1
120021,1,1
120022,1,1
120023,1,1
120024,1,1
120025,1,1
120026,1,1
120027,1,1
120028,1,1
120029,1,1
120030,1,1
120031,1,1
120032,1,1
120033,1,1
120034,1,1
120035,1,1
120036,1,1
120037,1,1
120038,1,1
120039,1,1
120040,1,1
120041,1,1
120042,1,1
120043,1,1
120044,0,1
120045,0,1
120046,0,1
120047,0,1
120048,1,1
120049,1,1
120050,1,1
120051,1,1
120052,1,1
120053,1,1
120054,1,1
120055,1,1
120056,1,1
120057,1,1
120058,1,1
120059,1,1
120060,1,1
120061,1,1
120062,1,1
120063,1,1
120064,1,1
120065,1,1
120066,1,1
120067,1,1
120068,1,1
120069,1,1
120070,1,1
120071,1,1
120072,1,1
120073,1,1
120074,1,1
120075,1,1
120076,1,1
120077,1,1
120078,1,1
120079,1,1
120080,1,1
120081,0,1
120082,0,1
120083,0,1
120084,0,1
120085,0,1
120086,1,1
120087,1,1
120088,1,1
120089,1,1
120090,1,1
120091,1,1
120092,1,1
120093,1,1
120094,1,1
120095,1,1
120096,1,1
120097,1,1
120098,1,1
120099,1,1
120100,1,1
120101,1,1
120102,1,1
120103,1,1
120104,1,1
120105,1,1
120106,1,1
120107,1,1
120108,1,1
120109,1,1
120110,1,1
120111,1,1
120112,1,1
120113,1,1
120114,1,1
120115,1,1
120116,1,1
120117,1,1
120118,1,1
120119,1,1
120120,1,1
120121,1,1
120122,1,1
120123,1,1
120124,1,1
120125,0,1
120126,1,1
120127,1,1
120128,1,1
120129,1,1
120130,1,1
120131,1,1
120132,1,1
120133,1,1
120134,1,1
120135,1,1
120136,1,1
120137,1,1
120138,1,1
120139,1,1
120140,1,1
120141,1,1
120142,1,1
120143,1,1
120144,1,1
120145,1,1
120146,1,1
120147,1,1
120148,1,1
120149,1,1
120150,1,1
120151,1,1
120152,1,1
120153,1,1
120154,1,1
120155,1,1
120156,1,1
120157,1,1
120158,1,1
120159,1,1
120160,0,1
120161,0,1
120162,0,1
120163,0,1
120164,0,1
120165,0,1
120166,0,1
120167,1,1
120168,1,1
120169,1,1
120170,1,1
120171,1,1
120172,1,1
120173,1,1
120174,1,1
120175,1,1
120176,1,1
120177,1,1
120178,1,1
120179,1,1
120180,1,1
120181,1,1
120182,1,1
120183,1,1
120184,1,1
120185,1,1
120186,1,1
120187,1,1
120188,1,1
120189,1,1
120190,1,1
120191,1,1
120192,1,1
120193,1,1
120194,1,1
120195,1,1
120196,1,1
120197,1,1
120198,1,1
120199,0,1
120200,1,1
120201,1,1
120202,1,1
120203,1,1
120204,1,1
120205,1,1
120206,1,1
120207,1,1
120208,1,1
120209,1,1
120210,1,1
120211,1,1
120212,1,1
120213,1,1
120214,1,1
120215,1,1
120216,1,1
120217,1,1
120218,1,1
120219,1,1
120220,1,1
120221,1,1
120222,1,1
120223,0,1
120224,1,1
120225,1,1
120226,1,1
120227,1,1
120228,1,1
120229,1,1
120230,1,1
120231,1,1
120232,1,1
120233,1,1
120234,1,1
120235,1,1
120236,1,1
120237,1,1
120238,0,1
120239,1,1
120240,1,1
120241,1,1
120242,1,1
120243,1,1
120244,1,1
120245,1,1
120246,1,1
120247,1,1
120248,1,1
120249,1,1
120250,1,1
120251,1,1
120252,1,1
120253,1,1
120254,1,1
120255,1,1
120256,1,1
120257,1,1
120258,1,1
120259,1,1
120260,1,1
120261,1,1
120262,1,1
120263,1,1
120264,1,1
120265,1,1
120266,1,1
120267,1,1
120268,1,1
120269,0,1
120270,0,1
120271,0,1
120272,0,1
120273,0,1
120274,0,1
120275,0,1
120276,0,1
120277,0,1
120278,0,1
120279,0,1
120280,0,1
120281,0,1
120282,0,1
120283,0,1
120284,0,1
120285,1,1
120286,1,1
120287,1,1
120288,1,1
120289,1,1
120290,1,1
120291,1,1
120292,1,1
120293,0,1
120294,0,1
120295,0,1
120296,0,1
120297,0,1
120298,0,1
120299,0,1
120300,0,1
120301,0,1
120302,0,1
120303,0,1
120304,0,1
120305,0,1
120306,0,1
120307,0,1
120308,0,1
120309,0,1
120310,0,1
120311,0,1
120312,0,1
120313,0,1
120314,0,1
120315,0,1
120316,0,1
120317,0,1
120318,0,1
120319,0,1
120320,0,1
120321,0,1
120322,0,1
120323,0,1
120324,0,1
120325,0,1
120326,1,1
120327,1,1
120328,1,1
120329,1,1
120330,1,1
120331,1,1
120332,1,1
120333,1,1
120334,1,1
120335,1,1
120336,1,1
120337,1,1
120338,1,1
120339,1,1
120340,1,1
120341,1,1
120342,0,1
120343,1,1
120344,1,1
120345,1,1
120346,1,1
120347,1,1
120348,1,1
120349,1,1
120350,1,1
120351,1,1
120352,1,1
120353,1,1
120354,1,1
120355,1,1
120356,1,1
120357,1,1
120358,1,1
120359,1,1
120360,1,1
120361,0,1
120362,0,1
120363,0,1
120364,0,1
120365,0,1
120366,0,1
120367,1,1
120368,1,1
120369,1,1
120370,1,1
120371,1,1
120372,1,1
120373,1,1
120374,1,1
120375,1,1
120376,1,1
120377,1,1
120378,1,1
120379,1,1
120380,1,1
120381,1,1
120382,1,1
120383,1,1
120384,1,1
120385,1,1
120386,1,1
120387,1,1
120388,1,1
120389,1,1
120390,1,1
120391,1,1
120392,1,1
120393,1,1
120394,1,1
120395,1,1
120396,1,1
120397,1,1
120398,1,1
120399,1,1
120400,1,1
120401,1,1
120402,1,1
120403,1,1
120404,1,1
120405,1,1
120406,1,1
120407,1,1
120408,0,1
120409,0,1
120410,0,1
120411,0,1
120412,0,1
120413,1,1
120414,1,1
120415,1,1
120416,1,1
120417,1,1
120418,1,1
120419,1,1
120420,1,1
120421,1,1
120422,1,1
120423,1,1
120424,1,1
120425,0,1
120426,0,1
120427,0,1
120428,0,1
120429,0,1
120430,1,1
120431,1,1
120432,1,1
120433,1,1
120434,1,1
120435,1,1
120436,1,1
120437,1,1
120438,1,1
120439,1,1
120440,1,1
120441,1,1
120442,1,1
120443,1,1
120444,1,1
120445,1,1
120446,1,1
120447,1,1
120448,1,1
120449,1,1
120450,1,1
120451,1,1
120452,1,1
120453,1,1
120454,1,1
120455,1,1
120456,1,1
120457,1,1
120458,1,1
120459,1,1
120460,1,1
120461,1,1
120462,1,1
120463,0,1
120464,0,1
120465,0,1
120466,0,1
120467,1,1
120468,1,1
120469,1,1
120470,1,1
120471,1,1
120472,1,1
120473,1,1
120474,1,1
120475,1,1
120476,1,1
120477,1,1
120478,1,1
120479,1,1
120480,1,1
120481,1,1
120482,1,1
120483,1,1
120484,0,1
120485,0,1
120486,0,1
120487,0,1
120488,0,1
120489,0,1
120490,0,1
120491,0,1
120492,0,1
120493,0,1
120494,0,1
120495,0,1
120496,0,1
120497,1,1
120498,1,1
120499,1,1
120500,1,1
120501,1,1
120502,1,1
120503,1,1
120504,1,1
120505,1,1
120506,1,1
120507,1,1
120508,1,1
120509,1,1
120510,1,1
120511,1,1
120512,1,1
120513,1,1
120514,1,1
120515,0,1
120516,0,1
120517,0,1
120518,0,1
120519,0,1
120520,0,1
120521,0,1
120522,0,1
120523,0,1
120524,0,1
120525,1,1
120526,1,1
120527,1,1
120528,1,1
120529,1,1
120530,1,1
120531,1,1
120532,1,1
120533,1,1
120534,1,1
120535,1,1
120536,1,1
120537,1,1
120538,1,1
120539,1,1
120540,1,1
120541,1,1
120542,1,1
120543,1,1
120544,1,1
120545,1,1
120546,1,1
120547,1,1
120548,0,1
120549,0,1
120550,0,1
120551,0,1
120552,0,1
120553,0,1
120554,0,1
120555,0,1
120556,0,1
120557,0,1
120558,1,1
120559,1,1
120560,1,1
120561,1,1
120562,1,1
120563,1,1
120564,1,1
120565,1,1
120566,1,1
120567,1,1
120568,1,1
120569,1,1
120570,1,1
120571,1,1
120572,1,1
120573,1,1
120574,1,1
120575,1,1
120576,1,1
120577,1,1
120578,1,1
120579,1,1
120580,1,1
120581,1,1
120582,1,1
120583,1,1
120584,1,1
120585,1,1
120586,1,1
120587,1,1
120588,1,1
120589,1,1
120590,1,1
120591,1,1
120592,1,1
120593,1,1
120594,1,1
120595,1,1
120596,1,1
120597,1,1
120598,1,1
120599,1,1
120600,1,1
120601,1,1
120602,1,1
120603,1,1
120604,1,1
120605,1,1
120606,1,1
120607,1,1
120608,1,1
120609,1,1
120610,1,1
120611,1,1
120612,1,1
120613,1,1
120614,1,1
120615,1,1
120616,1,1
120617,1,1
120618,1,1
120619,1,1
120620,1,1
120621,1,1
120622,1,1
120623,1,1
120624,1,1
120625,1,1
120626,1,1
120627,1,1
120628,1,1
120629,1,1
120630,1,1
120631,1,1
120632,1,1
120633,1,1
120634,1,1
120635,1,1
120636,1,1
120637,1,1
120638,1,1
120639,1,1
120640,1,1
120641,1,1
120642,1,1
120643,1,1
120644,1,1
120645,1,1
120646,1,1
120647,1,1
120648,1,1
120649,1,1
120650,1,1
120651,1,1
120652,1,1
120653,1,1
120654,1,1
120655,1,1
120656,1,1
120657,1,1
120658,1,1
120659,1,1
120660,1,1
120661,1,1
120662,1,1
120663,1,1
120664,1,1
120665,1,1
120666,1,1
120667,1,1
120668,1,1
120669,1,1
120670,1,1
120671,1,1
120672,1,1
120673,0,1
120674,0,1
120675,0,1
120676,0,1
120677,0,1
120678,1,1
120679,1,1
120680,1,1
120681,1,1
120682,1,1
120683,1,1
120684,1,1
120685,1,1
120686,1,1
120687,1,1
120688,1,1
120689,1,1
120690,1,1
120691,1,1
120692,1,1
120693,1,1
120694,1,1
120695,1,1
120696,1,1
120697,1,1
120698,1,1
120699,1,1
120700,1,1
120701,1,1
120702,1,1
120703,1,1
120704,1,1
120705,1,1
120706,1,1
120707,1,1
120708,1,1
120709,1,1
120710,1,1
120711,1,1
120712,1,1
120713,1,1
120714,1,1
120715,1,1
120716,1,1
120717,1,1
120718,1,1
120719,1,1
120720,1,1
120721,1,1
120722,1,1
120723,1,1
120724,1,1
120725,1,1
120726,1,1
120727,1,1
120728,0,1
120729,0,1
120730,0,1
120731,1,1
120732,1,1
120733,1,1
120734,1,1
120735,1,1
120736,1,1
120737,1,1
120738,1,1
120739,1,1
120740,1,1
120741,1,1
120742,1,1
120743,1,1
120744,1,1
120745,1,1
120746,1,1
120747,1,1
120748,1,1
120749,1,1
120750,1,1
120751,1,1
120752,1,1
120753,1,1
120754,1,1
120755,1,1
120756,1,1
120757,1,1
120758,1,1
120759,1,1
120760,1,1
120761,1,1
120762,1,1
120763,0,1
120764,0,1
120765,1,1
120766,1,1
120767,1,1
120768,1,1
120769,1,1
120770,1,1
120771,1,1
120772,1,1
120773,0,1
120774,0,1
120775,1,1
120776,1,1
120777,1,1
120778,1,1
120779,1,1
120780,1,1
120781,1,1
120782,1,1
120783,1,1
120784,1,1
120785,1,1
120786,1,1
120787,1,1
120788,1,1
120789,1,1
120790,1,1
120791,1,1
120792,1,1
120793,1,1
120794,1,1
120795,1,1
120796,1,1
120797,0,1
120798,0,1
120799,0,1
120800,0,1
120801,0,1
120802,0,1
120803,0,1
120804,0,1
120805,1,1
120806,1,1
120807,1,1
120808,1,1
120809,1,1
120810,1,1
120811,1,1
120812,1,1
120813,1,1
120814,1,1
120815,1,1
120816,1,1
120817,1,1
120818,1,1
120819,1,1
120820,1,1
120821,1,1
120822,1,1
120823,1,1
120824,1,1
120825,1,1
120826,1,1
120827,1,1
120828,0,1
120829,0,1
120830,0,1
120831,0,1
120832,0,1
120833,1,1
120834,1,1
120835,1,1
120836,1,1
120837,1,1
120838,1,1
120839,1,1
120840,1,1
120841,0,1
120842,0,1
120843,1,1
120844,1,1
120845,1,1
120846,1,1
120847,1,1
120848,1,1
120849,1,1
120850,1,1
120851,1,1
120852,1,1
120853,1,1
120854,1,1
120855,1,1
120856,1,1
120857,1,1
120858,1,1
120859,1,1
120860,1,1
120861,1,1
120862,1,1
120863,1,1
120864,1,1
120865,1,1
120866,1,1
120867,1,1
120868,1,1
